Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,28.030000686645508,28.030000686645508,28.030000686645508,28.030000686645508,25.06866455078125,0
2016-01-05,28.040000915527344,28.040000915527344,28.040000915527344,28.040000915527344,25.077606201171875,0
2016-01-06,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,24.782470703125,0
2016-01-07,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,24.281633377075195,0
2016-01-08,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,24.049100875854492,0
2016-01-11,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,24.01332664489746,0
2016-01-12,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,24.13853645324707,0
2016-01-13,26.530000686645508,26.530000686645508,26.530000686645508,26.530000686645508,23.727134704589844,0
2016-01-14,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,23.968610763549805,0
2016-01-15,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,23.44988250732422,0
2016-01-19,26.260000228881836,26.260000228881836,26.260000228881836,26.260000228881836,23.485658645629883,0
2016-01-20,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,23.172637939453125,0
2016-01-21,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,23.244184494018555,0
2016-01-22,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,23.753965377807617,0
2016-01-25,26.239999771118164,26.239999771118164,26.239999771118164,26.239999771118164,23.4677734375,0
2016-01-26,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,23.762907028198242,0
2016-01-27,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,23.610868453979492,0
2016-01-28,26.489999771118164,26.489999771118164,26.489999771118164,26.489999771118164,23.69135856628418,0
2016-01-29,27.079999923706055,27.079999923706055,27.079999923706055,27.079999923706055,24.21902847290039,0
2016-02-01,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,24.192195892333984,0
2016-02-02,26.579999923706055,26.579999923706055,26.579999923706055,26.579999923706055,23.7718505859375,0
2016-02-03,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,23.879175186157227,0
2016-02-04,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,23.968610763549805,0
2016-02-05,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,23.601926803588867,0
2016-02-08,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,23.271015167236328,0
2016-02-09,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,23.1636905670166,0
2016-02-10,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,23.172637939453125,0
2016-02-11,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,22.886445999145508,0
2016-02-12,25.959999084472656,25.959999084472656,25.959999084472656,25.959999084472656,23.21735382080078,0
2016-02-16,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,23.601926803588867,0
2016-02-17,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,23.968610763549805,0
2016-02-18,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,23.914949417114258,0
2016-02-19,26.719999313354492,26.719999313354492,26.719999313354492,26.719999313354492,23.89706039428711,0
2016-02-22,27.040000915527344,27.040000915527344,27.040000915527344,27.040000915527344,24.18325424194336,0
2016-02-23,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,23.906003952026367,0
2016-02-24,26.760000228881836,26.760000228881836,26.760000228881836,26.760000228881836,23.93283462524414,0
2016-02-25,27.030000686645508,27.030000686645508,27.030000686645508,27.030000686645508,24.174312591552734,0
2016-02-26,27.0,27.0,27.0,27.0,24.147480010986328,0
2016-02-29,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,24.040157318115234,0
2016-03-01,27.440000534057617,27.440000534057617,27.440000534057617,27.440000534057617,24.540996551513672,0
2016-03-02,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,24.684091567993164,0
2016-03-03,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,24.845075607299805,0
2016-03-04,27.93000030517578,27.93000030517578,27.93000030517578,27.93000030517578,24.979225158691406,0
2016-03-07,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,25.01500129699707,0
2016-03-08,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,24.74669647216797,0
2016-03-09,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,24.845075607299805,0
2016-03-10,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,24.82718849182129,0
2016-03-11,28.239999771118164,28.239999771118164,28.239999771118164,28.239999771118164,25.2564754486084,0
2016-03-14,28.209999084472656,28.209999084472656,28.209999084472656,28.209999084472656,25.229644775390625,0
2016-03-15,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,25.0865478515625,0
2016-03-16,28.25,28.25,28.25,28.25,25.26542091369629,0
2016-03-17,28.5,28.5,28.5,28.5,25.48900604248047,0
2016-03-18,28.59000015258789,28.59000015258789,28.59000015258789,28.59000015258789,25.569496154785156,0
2016-03-21,28.579999923706055,28.579999923706055,28.579999923706055,28.579999923706055,25.56055450439453,0
2016-03-22,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,25.533721923828125,0
2016-03-23,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,25.345909118652344,0
2016-03-24,28.270000457763672,28.270000457763672,28.270000457763672,28.270000457763672,25.283306121826172,0
2016-03-28,28.31999969482422,28.31999969482422,28.31999969482422,28.31999969482422,25.328022003173828,0
2016-03-29,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,25.587387084960938,0
2016-03-30,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,25.721538543701172,0
2016-03-31,28.690000534057617,28.690000534057617,28.690000534057617,28.690000534057617,25.658935546875,0
2016-04-01,28.690000534057617,28.690000534057617,28.690000534057617,28.690000534057617,25.658935546875,0
2016-04-04,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,25.587387084960938,0
2016-04-05,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,25.292251586914062,0
2016-04-06,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,25.542665481567383,0
2016-04-07,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,25.274364471435547,0
2016-04-08,28.479999542236328,28.479999542236328,28.479999542236328,28.479999542236328,25.471118927001953,0
2016-04-11,28.469999313354492,28.469999313354492,28.469999313354492,28.469999313354492,25.462175369262695,0
2016-04-12,28.75,28.75,28.75,28.75,25.71259307861328,0
2016-04-13,29.079999923706055,29.079999923706055,29.079999923706055,29.079999923706055,26.00773048400879,0
2016-04-14,29.09000015258789,29.09000015258789,29.09000015258789,29.09000015258789,26.016674041748047,0
2016-04-15,29.079999923706055,29.079999923706055,29.079999923706055,29.079999923706055,26.00773048400879,0
2016-04-18,29.229999542236328,29.229999542236328,29.229999542236328,29.229999542236328,26.141881942749023,0
2016-04-19,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,26.329696655273438,0
2016-04-20,29.43000030517578,29.43000030517578,29.43000030517578,29.43000030517578,26.32075309753418,0
2016-04-21,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,26.213430404663086,0
2016-04-22,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,26.22237205505371,0
2016-04-25,29.229999542236328,29.229999542236328,29.229999542236328,29.229999542236328,26.141881942749023,0
2016-04-26,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,26.204486846923828,0
2016-04-27,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,26.258148193359375,0
2016-04-28,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,26.07033348083496,0
2016-04-29,29.020000457763672,29.020000457763672,29.020000457763672,29.020000457763672,25.954069137573242,0
2016-05-02,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,26.12399673461914,0
2016-05-03,28.8700008392334,28.8700008392334,28.8700008392334,28.8700008392334,25.819915771484375,0
