Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,189.2899932861328,189.72000122070312,187.25999450683594,188.39999389648438,165.59877014160156,1865000
2015-01-05,187.25999450683594,187.41000366210938,184.66000366210938,185.08999633789062,162.6893310546875,2734700
2015-01-06,185.3699951171875,185.8800048828125,182.36000061035156,183.27000427246094,161.0896453857422,2245300
2015-01-07,184.72999572753906,185.91000366210938,184.22999572753906,185.55999755859375,163.1024627685547,2305600
2015-01-08,187.1300048828125,189.0500030517578,187.07000732421875,188.82000732421875,165.96795654296875,1740600
2015-01-09,189.3000030517578,189.33999633789062,186.64999389648438,187.22999572753906,164.57037353515625,2525200
2015-01-12,187.4600067138672,187.60000610351562,185.19000244140625,185.83999633789062,163.3485565185547,1847500
2015-01-13,187.22000122070312,188.41000366210938,183.89999389648438,185.35000610351562,162.9179229736328,2158500
2015-01-14,183.10000610351562,184.39999389648438,182.11000061035156,184.25999450683594,161.95982360839844,5216300
2015-01-15,184.8800048828125,185.25,182.39999389648438,182.5399932861328,160.447998046875,1940700
2015-01-16,182.30999755859375,185.0800018310547,182.08999633789062,184.8000030517578,162.43447875976562,1472800
2015-01-20,185.6199951171875,185.89999389648438,183.5800018310547,185.25999450683594,162.8388214111328,1637600
2015-01-21,184.77000427246094,186.74000549316406,184.3000030517578,186.22999572753906,163.69139099121094,1586500
2015-01-22,187.08999633789062,189.14999389648438,185.60000610351562,189.0800018310547,166.19647216796875,6074900
2015-01-23,188.72000122070312,189.02000427246094,187.7899932861328,188.0399932861328,165.28233337402344,3109800
2015-01-26,187.7899932861328,188.50999450683594,186.92999267578125,188.41000366210938,165.6075439453125,2018000
2015-01-27,186.13999938964844,187.17999267578125,185.02000427246094,185.94000244140625,163.43650817871094,1979100
2015-01-28,187.27000427246094,187.32000732421875,183.35000610351562,183.49000549316406,161.28302001953125,2530800
2015-01-29,183.74000549316406,185.52999877929688,182.2100067138672,185.27000427246094,162.8475799560547,4338200
2015-01-30,183.9600067138672,185.3800048828125,182.6300048828125,182.99000549316406,160.84349060058594,2302500
2015-02-02,183.5,185.25999450683594,181.47000122070312,185.08999633789062,162.6893310546875,3397800
2015-02-03,186.1300048828125,187.86000061035156,185.7899932861328,187.7899932861328,165.0625457763672,1435000
2015-02-04,187.02999877929688,188.35000610351562,186.64999389648438,187.14999389648438,164.50006103515625,1861200
2015-02-05,187.88999938964844,189.19000244140625,187.85000610351562,189.0500030517578,166.1701202392578,1033800
2015-02-06,189.49000549316406,190.0500030517578,187.94000244140625,188.52000427246094,165.70425415039062,1454700
2015-02-09,187.80999755859375,188.58999633789062,187.22000122070312,187.66000366210938,164.94833374023438,2289300
2015-02-10,188.82000732421875,189.92999267578125,187.85000610351562,189.66000366210938,166.70628356933594,1798000
2015-02-11,189.50999450683594,190.22999572753906,188.77999877929688,189.7899932861328,166.82052612304688,1744400
2015-02-12,190.6999969482422,191.64999389648438,190.47000122070312,191.5500030517578,168.36753845214844,2008500
