Date,Open,High,Low,Close,Adj Close,Volume
2017-10-26,27.480000,27.480000,27.480000,27.480000,21.650194,0
2017-10-27,27.650000,27.650000,27.650000,27.650000,21.784130,0
2017-10-30,27.629999,27.629999,27.629999,27.629999,21.768372,0
2017-10-31,27.680000,27.680000,27.680000,27.680000,21.807766,0
2017-11-01,27.700001,27.700001,27.700001,27.700001,21.823523,0
2017-11-02,27.750000,27.750000,27.750000,27.750000,21.862915,0
2017-11-03,27.799999,27.799999,27.799999,27.799999,21.902308,0
2017-11-06,27.870001,27.870001,27.870001,27.870001,21.957458,0
2017-11-07,27.780001,27.780001,27.780001,27.780001,21.886551,0
2017-11-08,27.809999,27.809999,27.809999,27.809999,21.910187,0
2017-11-09,27.709999,27.709999,27.709999,27.709999,21.831400,0
2017-11-10,27.650000,27.650000,27.650000,27.650000,21.784130,0
2017-11-13,27.650000,27.650000,27.650000,27.650000,21.784130,0
2017-11-14,27.620001,27.620001,27.620001,27.620001,21.760494,0
2017-11-15,27.510000,27.510000,27.510000,27.510000,21.673830,0
2017-11-16,27.740000,27.740000,27.740000,27.740000,21.855038,0
2017-11-17,27.719999,27.719999,27.719999,27.719999,21.839279,0
2017-11-20,27.760000,27.760000,27.760000,27.760000,21.870794,0
2017-11-21,27.950001,27.950001,27.950001,27.950001,22.020485,0
2017-11-22,27.959999,27.959999,27.959999,27.959999,22.028362,0
2017-11-24,28.040001,28.040001,28.040001,28.040001,22.091393,0
2017-11-27,27.969999,27.969999,27.969999,27.969999,22.036243,0
2017-11-28,28.150000,28.150000,28.150000,28.150000,22.178059,0
2017-11-29,28.059999,28.059999,28.059999,28.059999,22.107151,0
2017-11-30,28.150000,28.150000,28.150000,28.150000,22.178059,0
2017-12-01,28.080000,28.080000,28.080000,28.080000,22.122908,0
2017-12-04,27.959999,27.959999,27.959999,27.959999,22.028362,0
2017-12-05,27.889999,27.889999,27.889999,27.889999,21.973213,0
2017-12-06,27.870001,27.870001,27.870001,27.870001,21.957458,0
2017-12-07,27.950001,27.950001,27.950001,27.950001,22.020485,0
2017-12-08,28.100000,28.100000,28.100000,28.100000,22.138662,0
2017-12-11,28.139999,28.139999,28.139999,28.139999,22.170176,0
