Date,Open,High,Low,Close,Adj Close,Volume
2017-10-26,68.800003,68.800003,68.800003,68.800003,63.569664,0
2017-10-27,69.360001,69.360001,69.360001,69.360001,64.087067,0
2017-10-30,69.139999,69.139999,69.139999,69.139999,63.883804,0
2017-10-31,69.209999,69.209999,69.209999,69.209999,63.948471,0
2017-11-01,69.320000,69.320000,69.320000,69.320000,64.050125,0
2017-11-02,69.339996,69.339996,69.339996,69.339996,64.068596,0
2017-11-03,69.559998,69.559998,69.559998,69.559998,64.271873,0
2017-11-06,69.650002,69.650002,69.650002,69.650002,64.355026,0
2017-11-07,69.639999,69.639999,69.639999,69.639999,64.345779,0
2017-11-08,69.739998,69.739998,69.739998,69.739998,64.438194,0
2017-11-09,69.489998,69.489998,69.489998,69.489998,64.207207,0
2017-11-10,69.459999,69.459999,69.459999,69.459999,64.179489,0
2017-11-13,69.519997,69.519997,69.519997,69.519997,64.234909,0
2017-11-14,69.370003,69.370003,69.370003,69.370003,64.096321,0
2017-11-15,69.010002,69.010002,69.010002,69.010002,63.763680,0
2017-11-16,69.589996,69.589996,69.589996,69.589996,64.299576,0
2017-11-17,69.410004,69.410004,69.410004,69.410004,64.133286,0
2017-11-20,69.500000,69.500000,69.500000,69.500000,64.216438,0
2017-11-21,69.959999,69.959999,69.959999,69.959999,64.641457,0
2017-11-22,69.910004,69.910004,69.910004,69.910004,64.595268,0
2017-11-24,70.059998,70.059998,70.059998,70.059998,64.733871,0
2017-11-27,70.040001,70.040001,70.040001,70.040001,64.715393,0
2017-11-28,70.730003,70.730003,70.730003,70.730003,65.352928,0
2017-11-29,70.709999,70.709999,70.709999,70.709999,65.334442,0
2017-11-30,71.320000,71.320000,71.320000,71.320000,65.898087,0
2017-12-01,71.180000,71.180000,71.180000,71.180000,65.768723,0
2017-12-04,71.099998,71.099998,71.099998,71.099998,65.694809,0
2017-12-05,70.839996,70.839996,70.839996,70.839996,65.454567,0
2017-12-06,70.830002,70.830002,70.830002,70.830002,65.445335,0
2017-12-07,71.050003,71.050003,71.050003,71.050003,65.648605,0
2017-12-08,71.449997,71.449997,71.449997,71.449997,66.018196,0
2017-12-11,71.680000,71.680000,71.680000,71.680000,66.230713,0
2017-12-12,71.790001,71.790001,71.790001,71.790001,66.332352,0
2017-12-13,71.370003,71.370003,71.370003,71.370003,66.304482,0
2017-12-14,71.089996,71.089996,71.089996,71.089996,66.044327,0
