Date,Close
2017-10-30,32.32
2017-10-31,32.39
2017-11-01,32.43
2017-11-02,32.46
2017-11-03,32.5
2017-11-06,32.56
2017-11-07,32.51
2017-11-08,32.56
2017-11-09,32.44
2017-11-10,32.38
2017-11-13,32.35
2017-11-14,32.3
2017-11-15,32.15
2017-11-16,32.41
2017-11-17,32.4
2017-11-20,32.44
2017-11-21,32.66
2017-11-22,32.69
2017-11-24,32.77
2017-11-27,32.7
2017-11-28,32.92
2017-11-29,32.86
2017-11-30,32.97
2017-12-01,32.91
2017-12-04,32.86
2017-12-05,32.77
2017-12-06,32.69
2017-12-07,32.77
2017-12-08,32.94
2017-12-11,33.01
2017-12-12,33.03
2017-12-13,33.08
2017-12-14,32.96
2017-12-15,33.12
2017-12-18,33.34
2017-12-19,33.25
2017-12-20,33.22
2017-12-21,33.31
2017-12-22,33.32
2017-12-26,33.32
2017-12-27,33.4
2017-12-28,33.48
2017-12-29,33.39
2018-01-02,33.66
2018-01-03,33.81
2018-01-04,33.99
2018-01-05,34.18
2018-01-08,34.21
2018-01-09,34.22
2018-01-10,34.17
2018-01-11,34.38
2018-01-12,34.59
2018-01-16,34.52
2018-01-17,34.75
2018-01-18,34.68
2018-01-19,34.85
2018-01-22,35.06
2018-01-23,35.15
2018-01-24,35.17
2018-01-25,35.16
2018-01-26,35.46
2018-01-29,35.2
2018-01-30,34.89
2018-01-31,34.9
2018-02-01,34.91
2018-02-02,34.27
2018-02-05,33.18
2018-02-06,33.56
2018-02-07,33.33
2018-02-08,32.45
2018-02-09,32.73
2018-02-12,33.08
2018-02-13,33.13
2018-02-14,33.57
2018-02-15,33.89
2018-02-16,33.92
2018-02-20,33.72
2018-02-21,33.61
2018-02-22,33.64
2018-02-23,34.06
2018-02-26,34.33
2018-02-27,33.93
2018-02-28,33.6
2018-03-01,33.3
2018-03-02,33.42
2018-03-05,33.65
2018-03-06,33.78
2018-03-07,33.8
2018-03-08,33.89
2018-03-09,34.28
2018-03-12,34.29
2018-03-13,34.13
